,ensayo_1,ensayo_1,ensayo_1,ensayo_1,ensayo_1,ensayo_1,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_10,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_12,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_14,ensayo_20,ensayo_20,ensayo_20,ensayo_20,ensayo_30,ensayo_30,ensayo_30,ensayo_30,ensayo_42,ensayo_42,ensayo_42,ensayo_42,ensayo_44,ensayo_44,ensayo_44,ensayo_44,ensayo_6,ensayo_6,ensayo_6,ensayo_6,ensayo_6,ensayo_6,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_7,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_8,ensayo_9,ensayo_9,ensayo_9,ensayo_9,ensayo_9,ensayo_9,ensayo_9,ensayo_9
punto_muestreo,28005002,28016001,28047002,28092005,28102001,28171001,28005002,28006004,28013002,28014002,28016001,28045002,28049003,28058004,28065014,28067001,28074007,28080003,28092005,28102001,28123002,28148004,28171001,28005002,28006004,28007004,28009001,28013002,28014002,28016001,28045002,28047002,28049003,28058004,28065014,28067001,28074007,28080003,28092005,28102001,28123002,28133002,28148004,28161001,28171001,28180001,28005002,28006004,28007004,28009001,28013002,28014002,28016001,28045002,28047002,28049003,28058004,28065014,28067001,28074007,28080003,28092005,28102001,28123002,28133002,28148004,28161001,28171001,28180001,28006004,28016001,28047002,28058004,28006004,28016001,28047002,28058004,28006004,28016001,28047002,28058004,28006004,28016001,28047002,28058004,28005002,28016001,28045002,28092005,28102001,28171001,28005002,28006004,28007004,28009001,28013002,28014002,28016001,28045002,28047002,28049003,28058004,28065014,28067001,28074007,28080003,28092005,28102001,28123002,28133002,28148004,28161001,28171001,28180001,28005002,28006004,28007004,28009001,28013002,28014002,28016001,28045002,28047002,28049003,28058004,28065014,28067001,28074007,28080003,28092005,28102001,28123002,28133002,28148004,28161001,28171001,28180001,28007004,28009001,28016001,28047002,28148004,28161001,28171001,28180001
miDt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-30 01:00:00,2.0,2.0,1.0,1.0,2.0,1.0,12.0,13.0,12.0,8.0,5.0,5.0,17.0,6.0,19.0,12.0,7.0,9.0,5.0,2.0,12.0,15.0,3.0,66.0,84.0,12.0,42.0,18.0,18.0,6.0,20.0,55.0,51.0,10.0,29.0,9.0,63.0,29.0,14.0,8.0,25.0,8.0,79.0,22.0,9.0,50.0,14.0,3.0,65.0,31.0,20.0,39.0,74.0,60.0,13.0,26.0,59.0,33.0,34.0,18.0,43.0,53.0,72.0,39.5,43.0,6.0,21.0,35.0,31.0,1.7,0.2,5.6,6.8,0.2,0.2,2.4,0.8,7.2,5.8,5.7,5.7,0.1,0.4,0.6,0.5,0.3,0.1,0.5,0.5,0.2,0.5,6.0,11.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,8.0,2.0,1.0,5.0,57.0,67.0,10.0,40.0,15.0,16.0,4.0,17.0,46.0,48.0,8.0,27.0,7.0,49.0,27.0,12.0,6.0,23.0,6.0,67.0,19.0,7.0,42.0,5.0,6.0,13.0,18.0,12.0,10.0,10.0,6.0
2016-03-30 02:00:00,5.0,2.0,1.0,1.0,2.0,1.0,22.0,14.0,7.0,8.0,3.0,3.0,16.0,6.0,5.0,13.0,14.0,11.0,10.0,8.0,13.0,11.0,5.0,119.0,89.0,18.0,41.0,12.0,19.0,6.0,17.0,92.0,50.0,13.0,25.0,7.0,28.0,35.0,13.0,8.0,19.0,8.0,38.0,34.0,8.0,37.0,1.0,2.0,54.0,25.5,23.0,39.0,72.0,64.0,3.0,20.0,53.0,33.0,29.0,36.0,36.0,48.0,70.0,45.0,41.0,24.0,18.0,29.0,38.0,1.8,0.2,4.3,5.9,0.3,0.1,2.4,0.8,7.7,5.8,5.9,5.8,0.2,0.4,0.7,0.6,0.4,0.1,0.5,0.5,0.2,0.5,33.0,18.0,1.0,1.0,1.0,1.0,1.0,2.0,24.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,4.0,68.0,61.0,16.0,39.0,10.0,17.0,4.0,14.0,55.0,45.0,11.0,23.0,5.0,26.0,33.0,11.0,6.0,17.0,6.0,36.0,25.0,6.0,31.0,4.0,4.0,13.0,15.0,8.0,9.0,9.0,3.0
2016-03-30 03:00:00,4.0,2.0,1.0,1.0,2.0,1.0,20.0,29.0,8.0,9.0,6.0,9.0,14.0,15.0,11.0,11.0,16.0,7.0,8.0,8.0,10.0,9.0,8.0,83.0,65.0,15.0,34.0,12.0,28.0,6.0,20.0,76.0,59.0,14.0,39.0,6.0,62.0,28.0,15.0,8.0,38.0,5.0,51.0,25.0,7.0,29.0,2.0,7.0,55.0,28.5,18.0,30.0,76.0,59.0,4.0,15.0,52.0,21.0,29.0,13.0,35.0,44.0,68.0,18.5,46.0,12.0,19.0,34.0,48.0,2.1,0.2,6.4,5.3,0.2,0.1,2.2,2.0,7.3,5.9,5.8,5.8,0.1,0.4,0.7,0.5,0.3,0.1,0.5,0.5,0.3,0.4,15.0,11.0,1.0,1.0,1.0,1.0,1.0,2.0,19.0,9.0,1.0,4.0,1.0,12.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,1.0,3.0,60.0,48.0,13.0,32.0,10.0,26.0,4.0,17.0,47.0,45.0,12.0,33.0,4.0,44.0,26.0,13.0,6.0,30.0,3.0,48.0,19.0,5.0,24.0,3.0,4.0,5.0,13.0,6.0,11.0,2.0,6.0
2016-03-30 04:00:00,3.0,2.0,2.0,1.0,2.0,1.0,18.0,15.0,3.0,19.0,7.0,9.0,16.0,19.0,32.0,7.0,14.0,6.0,13.0,9.0,7.0,11.0,3.0,114.0,31.0,24.0,25.0,16.0,27.0,7.0,18.0,101.0,68.0,17.0,59.0,8.0,76.0,41.0,30.0,7.0,47.0,7.0,80.0,30.0,16.0,33.0,1.0,35.0,37.0,37.5,16.0,20.0,74.0,60.0,2.0,4.0,49.0,5.0,28.0,5.0,21.0,24.0,67.0,16.0,39.0,2.0,15.0,30.0,37.0,1.3,0.2,5.2,5.0,0.2,0.1,2.1,1.3,7.4,5.9,5.8,5.8,0.1,0.4,0.6,0.5,0.4,0.1,0.5,0.6,0.2,0.4,36.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,32.0,13.0,1.0,6.0,1.0,18.0,2.0,3.0,1.0,10.0,1.0,14.0,7.0,5.0,4.0,59.0,26.0,22.0,23.0,13.0,25.0,5.0,15.0,52.0,48.0,15.0,50.0,6.0,48.0,38.0,25.0,5.0,32.0,5.0,59.0,19.0,8.0,27.0,3.0,6.0,5.0,10.0,6.0,10.0,7.0,7.0
2016-03-30 05:00:00,5.0,2.0,2.0,1.0,2.0,1.0,20.0,16.0,1.0,17.0,5.0,3.0,15.0,16.0,26.0,9.0,18.0,8.0,11.0,6.0,16.0,12.0,7.0,147.0,75.0,119.0,27.0,13.0,42.0,7.0,50.0,144.0,109.0,73.0,186.0,10.0,208.0,56.0,93.0,7.0,109.0,9.0,108.0,100.0,9.0,47.0,1.0,10.0,4.0,31.5,17.0,10.0,66.0,40.0,2.0,3.0,22.0,1.0,23.0,2.0,16.0,1.0,67.0,3.5,36.0,1.0,1.0,26.0,38.0,1.0,0.2,6.8,4.7,0.2,0.1,2.1,1.4,7.6,5.9,5.7,6.5,0.2,0.4,0.6,1.0,0.5,0.1,0.5,0.6,0.2,0.5,60.0,21.0,40.0,1.0,1.0,5.0,1.0,9.0,56.0,38.0,22.0,79.0,1.0,91.0,6.0,30.0,1.0,38.0,1.0,37.0,40.0,1.0,6.0,55.0,43.0,58.0,25.0,11.0,34.0,5.0,36.0,58.0,51.0,39.0,65.0,8.0,68.0,47.0,47.0,5.0,51.0,7.0,51.0,39.0,7.0,38.0,9.0,4.0,7.0,7.0,4.0,8.0,5.0,8.0
2016-03-30 06:00:00,5.0,2.0,4.0,2.0,2.0,1.0,24.0,21.0,2.0,20.0,9.0,10.0,20.0,28.0,36.0,8.0,29.0,9.0,12.0,8.0,20.0,15.0,4.0,166.0,153.0,131.0,51.0,18.0,77.0,7.0,128.0,229.0,211.0,178.0,274.0,18.0,321.0,99.0,169.0,6.0,260.0,11.0,135.0,116.0,9.0,56.0,1.0,6.0,4.0,13.5,11.0,5.0,70.0,10.0,1.0,2.0,3.0,1.0,21.0,2.0,7.0,1.0,66.0,1.5,32.0,1.0,1.0,25.0,32.0,4.9,0.2,4.3,10.9,0.6,0.2,2.2,3.6,8.2,5.8,5.6,9.3,0.2,0.4,0.6,1.5,0.5,0.1,0.8,0.8,0.2,0.6,74.0,60.0,44.0,4.0,3.0,21.0,1.0,36.0,106.0,93.0,75.0,132.0,3.0,156.0,22.0,70.0,1.0,128.0,1.0,50.0,50.0,1.0,8.0,53.0,61.0,64.0,45.0,13.0,45.0,5.0,73.0,66.0,68.0,63.0,72.0,13.0,82.0,65.0,62.0,4.0,64.0,9.0,58.0,39.0,7.0,44.0,6.0,2.0,4.0,7.0,11.0,9.0,6.0,11.0
2016-03-30 07:00:00,6.0,2.0,5.0,2.0,2.0,1.0,23.0,40.0,4.0,26.0,7.0,15.0,28.0,27.0,31.0,11.0,45.0,11.0,21.0,10.0,19.0,18.0,8.0,254.0,397.0,182.0,72.0,22.0,116.0,7.0,274.0,362.0,283.0,295.0,361.0,34.0,429.0,102.0,166.0,6.0,291.0,57.0,161.0,268.0,9.0,101.0,2.0,11.0,5.0,11.0,10.0,5.0,72.0,6.0,2.0,2.0,4.0,1.0,13.0,2.0,9.0,1.0,63.0,3.0,9.0,2.0,1.0,23.0,21.0,7.5,0.2,6.6,12.9,3.4,0.1,3.3,4.1,8.8,5.8,5.7,10.7,0.8,0.4,0.7,1.7,0.5,0.1,0.8,0.8,0.2,0.5,127.0,203.0,72.0,10.0,6.0,44.0,1.0,112.0,183.0,135.0,142.0,177.0,6.0,216.0,24.0,68.0,1.0,145.0,17.0,64.0,144.0,1.0,32.0,59.0,86.0,72.0,57.0,13.0,49.0,5.0,102.0,81.0,76.0,77.0,90.0,25.0,98.0,65.0,62.0,4.0,69.0,31.0,63.0,47.0,7.0,52.0,12.0,5.0,6.0,19.0,11.0,10.0,5.0,12.0
2016-03-30 08:00:00,9.0,2.0,7.0,2.0,2.0,1.0,24.0,40.0,8.0,46.0,12.0,18.0,32.0,43.0,38.0,14.0,48.0,13.0,25.0,14.0,25.0,20.0,5.0,207.0,128.0,200.0,61.0,14.0,101.0,9.0,190.0,354.0,288.0,209.0,338.0,36.0,334.0,117.0,164.0,6.0,197.0,37.0,201.0,153.0,15.0,70.0,5.0,18.0,6.0,22.0,18.0,12.0,67.0,15.0,4.0,3.0,7.0,2.0,17.0,4.0,15.0,2.0,62.0,6.0,22.0,4.0,3.0,22.0,44.0,7.8,0.2,6.4,12.8,3.3,0.2,4.1,4.5,7.3,5.9,5.9,8.9,0.2,0.4,0.8,1.3,0.5,0.1,0.9,0.8,0.2,0.6,96.0,50.0,81.0,13.0,4.0,35.0,1.0,67.0,173.0,139.0,92.0,161.0,10.0,157.0,34.0,66.0,1.0,93.0,9.0,83.0,73.0,3.0,23.0,60.0,51.0,76.0,41.0,8.0,47.0,7.0,87.0,89.0,75.0,68.0,91.0,21.0,93.0,65.0,63.0,4.0,54.0,23.0,74.0,41.0,10.0,35.0,14.0,8.0,8.0,16.0,12.0,23.0,4.0,11.0
2016-03-30 09:00:00,12.0,2.0,5.0,1.0,2.0,1.0,21.0,25.0,7.0,57.0,12.0,22.0,26.0,32.0,44.0,19.0,40.0,14.0,22.0,6.0,33.0,27.0,5.0,165.0,105.0,148.0,51.0,12.0,94.0,11.0,101.0,212.0,210.0,232.0,243.0,53.0,358.0,113.0,140.0,7.0,138.0,19.0,222.0,54.0,20.0,34.0,12.0,22.0,13.0,27.5,32.0,17.0,70.0,36.0,19.0,6.0,13.0,7.0,21.0,8.0,23.0,11.0,65.0,15.5,39.0,5.0,25.0,29.0,59.0,1.9,0.2,6.3,11.5,0.5,0.2,4.1,3.9,7.5,6.0,6.1,9.6,0.1,0.4,0.9,1.5,0.4,0.1,0.7,0.8,0.3,0.5,74.0,38.0,51.0,11.0,3.0,34.0,2.0,29.0,86.0,92.0,106.0,109.0,16.0,168.0,36.0,52.0,1.0,58.0,4.0,90.0,21.0,5.0,9.0,52.0,47.0,70.0,34.0,7.0,42.0,8.0,57.0,80.0,69.0,69.0,76.0,28.0,100.0,58.0,60.0,5.0,49.0,13.0,84.0,22.0,12.0,20.0,10.0,10.0,6.0,15.0,12.0,18.0,4.0,13.0
2016-03-30 10:00:00,8.0,2.0,2.0,1.0,3.0,1.0,17.0,19.0,7.0,46.0,13.0,13.0,26.0,44.0,23.0,20.0,48.0,14.0,20.0,9.0,24.0,28.0,1.0,108.0,68.0,148.0,19.0,10.0,116.0,11.0,36.0,35.0,169.0,93.0,96.0,25.0,134.0,90.0,113.0,7.0,65.0,16.0,179.0,30.0,1.0,23.0,26.0,42.0,15.0,55.5,48.0,22.0,80.0,64.0,69.0,15.0,33.0,25.0,52.0,24.0,38.0,23.0,71.0,40.5,48.0,15.0,42.0,1.0,70.0,1.2,0.2,5.9,11.3,0.3,0.2,3.0,2.5,7.0,6.0,5.6,9.2,0.1,0.4,0.7,1.1,0.4,0.1,0.5,0.7,0.3,1.0,40.0,21.0,51.0,2.0,2.0,43.0,2.0,7.0,6.0,65.0,33.0,32.0,6.0,49.0,27.0,39.0,1.0,21.0,3.0,64.0,9.0,1.0,7.0,47.0,36.0,70.0,16.0,7.0,50.0,8.0,25.0,26.0,69.0,42.0,47.0,16.0,59.0,49.0,53.0,5.0,33.0,11.0,81.0,16.0,1.0,12.0,14.0,12.0,5.0,19.0,10.0,24.0,1.0,10.0
2016-03-30 11:00:00,5.0,2.0,1.0,1.0,3.0,1.0,20.0,16.0,9.0,36.0,11.0,9.0,24.0,18.0,38.0,8.0,25.0,17.0,26.0,10.0,10.0,25.0,1.0,64.0,52.0,60.0,16.0,10.0,35.0,8.0,26.0,18.0,107.0,57.0,62.0,14.0,77.0,117.0,50.0,7.0,46.0,10.0,69.0,28.0,1.0,14.0,47.0,53.0,43.0,72.0,57.0,60.0,85.0,71.0,82.0,30.0,52.0,40.0,68.0,39.0,41.0,54.0,91.0,56.5,69.0,40.0,50.0,1.0,87.0,0.1,0.1,4.5,10.7,0.2,0.2,1.9,1.8,6.6,6.0,5.3,8.9,0.1,0.4,0.5,0.9,0.3,0.1,0.5,0.6,0.2,1.0,19.0,13.0,11.0,3.0,2.0,7.0,1.0,5.0,3.0,31.0,18.0,17.0,3.0,23.0,35.0,13.0,1.0,12.0,2.0,15.0,7.0,1.0,4.0,35.0,32.0,43.0,11.0,7.0,24.0,6.0,18.0,13.0,59.0,29.0,36.0,9.0,42.0,63.0,30.0,5.0,28.0,7.0,46.0,17.0,1.0,8.0,8.0,9.0,5.0,8.0,12.0,13.0,1.0,8.0
2016-03-30 12:00:00,2.0,2.0,1.0,1.0,3.0,78.0,16.0,13.0,13.0,26.0,11.0,7.0,20.0,16.0,19.0,15.0,21.0,17.0,12.0,10.0,12.0,24.0,78.0,26.0,72.0,28.0,21.0,9.0,33.0,8.0,47.0,31.0,62.0,17.0,28.0,8.0,36.0,33.0,18.0,6.0,18.0,9.0,38.0,16.0,78.0,20.0,80.0,52.0,77.0,81.0,97.0,73.0,97.0,65.0,83.0,57.0,85.0,67.0,87.0,75.0,88.0,84.0,107.0,90.5,84.0,67.0,78.0,78.0,98.0,0.2,0.2,3.0,10.6,0.2,0.2,0.8,0.9,6.6,5.9,5.3,5.8,0.1,0.4,0.5,0.5,0.3,0.1,0.6,0.5,0.3,78.0,6.0,17.0,3.0,3.0,2.0,6.0,1.0,12.0,5.0,12.0,4.0,5.0,2.0,8.0,4.0,3.0,1.0,3.0,1.0,5.0,3.0,78.0,5.0,17.0,46.0,23.0,16.0,6.0,24.0,6.0,29.0,23.0,44.0,11.0,20.0,5.0,24.0,27.0,13.0,4.0,13.0,7.0,30.0,11.0,78.0,12.0,3.0,2.0,5.0,17.0,6.0,21.0,78.0,10.0
2016-03-30 13:00:00,1.0,3.0,2.0,1.0,4.0,94.0,13.0,17.0,13.0,23.0,14.0,17.0,10.0,14.0,17.0,15.0,17.0,13.0,8.0,6.0,15.0,18.0,94.0,18.0,17.0,12.0,31.0,9.0,10.0,11.0,60.0,35.0,26.0,14.0,14.0,10.0,22.0,13.0,7.0,6.0,14.0,9.0,23.0,12.0,94.0,16.0,100.0,83.0,100.0,81.5,102.0,104.0,95.0,69.0,93.0,95.0,96.0,83.0,93.0,96.0,107.0,106.0,115.0,105.5,92.0,90.0,94.0,94.0,112.0,1.8,0.2,4.0,8.1,0.2,0.2,1.2,0.8,7.1,6.0,5.4,5.7,0.1,0.5,0.5,0.5,0.2,0.1,0.8,0.5,0.2,94.0,3.0,0.5,2.0,5.0,1.0,1.0,1.0,13.0,6.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,94.0,4.0,13.0,0.5,9.0,23.0,7.0,8.0,9.0,40.0,26.0,23.0,9.0,11.0,7.0,16.0,11.0,5.0,4.0,11.0,7.0,20.0,9.0,94.0,10.0,14.0,3.0,6.0,11.0,4.0,11.0,94.0,9.0
2016-03-30 14:00:00,1.0,3.0,1.0,1.0,3.0,103.0,13.0,5.0,12.0,21.0,11.0,18.0,10.0,14.0,11.0,11.0,20.0,12.0,8.0,6.0,10.0,4.0,103.0,20.0,5.0,10.0,18.0,10.0,9.0,29.0,26.0,23.0,24.0,14.0,13.0,29.0,20.0,8.0,7.0,6.0,12.0,7.0,20.0,9.0,103.0,13.0,105.0,5.0,108.0,103.5,105.0,109.0,85.0,99.0,109.0,101.0,105.0,13.0,79.0,102.0,116.0,110.0,120.0,114.5,97.0,98.0,103.0,103.0,115.0,0.3,0.2,4.8,3.8,0.2,0.2,1.0,0.5,6.3,6.1,5.4,5.6,0.1,0.5,0.5,0.5,0.3,0.2,0.8,0.5,0.3,103.0,4.0,0.5,1.0,2.0,1.0,1.0,4.0,5.0,4.0,2.0,3.0,2.0,6.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,103.0,3.0,14.0,0.5,8.0,15.0,8.0,7.0,23.0,18.0,17.0,21.0,9.0,10.0,20.0,15.0,6.0,5.0,4.0,9.0,5.0,17.0,7.0,103.0,8.0,9.0,8.0,5.0,15.0,3.0,18.0,103.0,7.0
2016-03-30 15:00:00,1.0,3.0,1.0,1.0,3.0,103.0,9.0,13.0,17.0,20.0,11.0,10.0,16.0,14.0,17.0,9.0,15.0,16.0,11.0,7.0,11.0,9.0,103.0,16.0,25.0,10.0,14.0,10.0,10.0,19.0,16.0,16.0,29.0,14.0,17.0,15.0,21.0,8.0,7.0,5.0,14.0,7.0,20.0,11.0,103.0,12.0,109.0,107.0,109.0,113.0,103.0,109.0,105.0,115.0,114.0,103.0,105.0,88.0,102.0,106.0,117.0,113.0,118.0,117.5,98.0,102.0,103.0,103.0,115.0,0.1,0.2,4.1,6.1,0.2,0.2,0.9,0.5,6.3,6.3,5.3,5.7,0.1,0.5,0.5,0.6,0.3,0.2,0.8,0.5,0.2,103.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,103.0,3.0,11.0,20.0,8.0,12.0,8.0,8.0,16.0,11.0,13.0,24.0,9.0,14.0,12.0,16.0,6.0,5.0,3.0,11.0,5.0,18.0,8.0,103.0,7.0,5.0,11.0,7.0,12.0,12.0,12.0,103.0,8.0
2016-03-30 16:00:00,1.0,3.0,2.0,1.0,4.0,2.0,12.0,19.0,12.0,35.0,13.0,6.0,14.0,12.0,17.0,7.0,17.0,7.0,12.0,9.0,20.0,13.0,18.0,13.0,19.0,11.0,15.0,11.0,10.0,11.0,18.0,15.0,20.0,11.0,21.0,7.0,21.0,10.0,7.0,5.0,16.0,7.0,27.0,11.0,13.0,14.0,108.0,113.0,107.0,114.0,100.0,105.0,121.0,117.0,115.0,109.0,103.0,84.0,114.0,104.0,116.0,112.0,117.0,112.5,97.0,96.0,102.0,100.0,115.0,0.1,0.2,4.0,8.0,0.3,0.2,0.9,0.7,6.3,5.9,5.3,5.7,0.1,0.4,0.5,0.6,0.2,0.2,0.7,0.5,0.2,0.3,2.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,7.0,3.0,10.0,16.0,9.0,12.0,9.0,8.0,9.0,12.0,13.0,18.0,8.0,16.0,5.0,15.0,8.0,5.0,3.0,13.0,5.0,24.0,8.0,2.0,9.0,3.0,9.0,11.0,11.0,6.0,18.0,8.0,10.0
2016-03-30 17:00:00,1.0,3.0,1.0,1.0,4.0,2.0,9.0,12.0,15.0,37.0,12.0,13.0,8.0,13.0,5.0,10.0,18.0,10.0,19.0,5.0,14.0,18.0,11.0,13.0,18.0,11.0,17.0,10.0,14.0,12.0,19.0,21.0,26.0,17.0,33.0,7.0,25.0,9.0,8.0,5.0,25.0,6.0,31.0,8.0,6.0,14.0,104.0,108.0,105.0,107.0,96.0,102.0,122.0,114.0,109.0,103.0,97.0,77.0,117.0,99.0,113.0,108.0,118.0,104.5,99.0,91.0,102.0,102.0,109.0,0.1,0.2,5.1,5.7,0.1,0.2,1.5,0.4,6.3,5.9,5.3,5.7,0.1,0.5,0.6,0.6,0.2,0.1,0.7,0.5,0.3,0.5,2.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,3.0,2.0,3.0,5.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,10.0,15.0,9.0,14.0,8.0,11.0,10.0,13.0,16.0,23.0,12.0,25.0,5.0,19.0,7.0,6.0,3.0,20.0,4.0,28.0,6.0,4.0,9.0,5.0,9.0,8.0,19.0,3.0,10.0,11.0,9.0
2016-03-30 18:00:00,2.0,3.0,2.0,1.0,3.0,2.0,10.0,15.0,26.0,24.0,15.0,7.0,9.0,21.0,10.0,10.0,14.0,14.0,17.0,9.0,19.0,18.0,6.0,31.0,19.0,18.0,24.0,12.0,16.0,8.0,17.0,35.0,37.0,20.0,37.0,7.0,29.0,9.0,12.0,5.0,39.0,8.0,37.0,10.0,8.0,13.0,92.0,102.0,97.0,96.0,92.0,99.0,121.0,108.0,98.0,91.0,91.0,71.0,114.0,93.0,109.0,100.0,107.0,89.5,99.0,85.0,97.0,102.0,96.0,0.2,0.2,5.5,6.5,0.1,0.2,1.5,0.6,6.3,6.0,5.3,5.7,0.1,0.4,0.6,0.5,0.2,0.1,0.6,0.5,0.2,0.6,4.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,5.0,3.0,3.0,4.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,25.0,17.0,16.0,21.0,10.0,14.0,6.0,12.0,27.0,32.0,15.0,31.0,5.0,23.0,7.0,10.0,3.0,33.0,6.0,34.0,7.0,6.0,11.0,6.0,9.0,8.0,13.0,8.0,11.0,6.0,9.0
2016-03-30 19:00:00,1.0,3.0,2.0,1.0,3.0,2.0,10.0,16.0,22.0,17.0,10.0,5.0,12.0,9.0,13.0,10.0,22.0,13.0,11.0,11.0,17.0,18.0,2.0,44.0,19.0,26.0,34.0,14.0,23.0,7.0,20.0,46.0,56.0,28.0,51.0,7.0,54.0,16.0,22.0,5.0,62.0,11.0,56.0,15.0,11.0,22.0,72.0,95.0,83.0,79.0,88.0,84.0,114.0,97.0,84.0,70.0,74.0,57.0,106.0,66.0,100.0,83.0,101.0,60.5,91.0,68.0,82.0,98.0,82.0,0.2,0.2,6.9,3.0,0.1,0.2,1.7,0.6,6.3,6.0,5.3,5.7,0.1,0.4,0.6,0.6,0.3,0.1,0.5,0.5,0.2,0.6,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,3.0,2.0,3.0,1.0,5.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,3.0,41.0,17.0,24.0,32.0,12.0,21.0,5.0,15.0,38.0,51.0,25.0,46.0,5.0,46.0,14.0,20.0,3.0,56.0,9.0,53.0,12.0,9.0,17.0,10.0,7.0,2.0,12.0,11.0,12.0,2.0,6.0
2016-03-30 20:00:00,2.0,3.0,2.0,1.0,3.0,2.0,20.0,23.0,23.0,19.0,17.0,10.0,20.0,23.0,12.0,19.0,18.0,10.0,14.0,17.0,16.0,34.0,7.0,69.0,49.0,62.0,46.0,16.0,37.0,7.0,30.0,115.0,72.0,33.0,117.0,11.0,92.0,49.0,44.0,9.0,183.0,18.0,135.0,28.0,14.0,20.0,52.0,61.0,42.0,65.0,85.0,63.0,112.0,82.0,46.0,48.0,65.0,16.0,93.0,38.0,59.0,52.0,98.0,4.5,81.0,20.0,66.0,87.0,86.0,0.1,0.2,8.8,4.3,0.1,0.2,2.4,1.1,6.3,5.9,5.5,6.0,0.1,0.4,0.7,0.6,0.3,0.1,0.5,0.6,0.2,0.6,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,20.0,1.0,2.0,16.0,1.0,13.0,1.0,1.0,1.0,46.0,1.0,9.0,4.0,1.0,3.0,64.0,47.0,59.0,44.0,14.0,35.0,5.0,27.0,84.0,70.0,30.0,92.0,9.0,72.0,47.0,42.0,7.0,112.0,16.0,121.0,22.0,12.0,15.0,11.0,9.0,6.0,12.0,14.0,18.0,7.0,6.0
